questions,months,TagName
"10946","12","reactjs"
"10691","10","reactjs"
"10627","13","reactjs"
"10422","11","reactjs"
"9464","2","reactjs"
"9436","9","reactjs"
"9205","4","reactjs"
"9155","1","reactjs"
"9048","8","reactjs"
"8896","7","reactjs"
"8547","5","reactjs"
"8413","6","reactjs"
"8345","14","reactjs"
"8167","16","reactjs"
"8054","3","reactjs"
"7842","15","reactjs"
"7511","18","reactjs"
"7379","19","reactjs"
"7185","21","reactjs"
"6943","17","reactjs"
"6922","20","reactjs"
"6913","26","reactjs"
"6889","33","angular"
"6822","22","reactjs"
"6789","31","angular"
"6727","36","angular"
"6573","26","angular"
"6518","34","angular"
"6492","18","angular"
"6447","45","angular"
"6405","38","angular"
"6379","24","reactjs"
"6360","37","angular"
"6331","42","angular"
"6305","25","reactjs"
"6249","27","angular"
"6204","35","angular"
"6185","27","reactjs"
"6154","32","angular"
"6148","40","angular"
"6130","19","angular"
"6117","28","reactjs"
"6093","22","angular"
"6054","46","angular"
"6047","12","angular"
"6028","23","reactjs"
"6006","43","angular"
"5993","31","reactjs"
"5981","25","angular"
"5948","28","angular"
"5945","24","angular"
"5877","20","angular"
"5851","33","reactjs"
"5841","32","reactjs"
"5831","30","angular"
"5824","13","angular"
"5785","15","angular"
"5738","23","angular"
"5663","39","angular"
"5622","10","angular"
"5605","44","angular"
"5591","47","angular"
"5544","17","angular"
"5486","21","angular"
"5440","29","angular"
"5433","34","reactjs"
"5422","50","angular"
"5318","30","reactjs"
"5307","41","angular"
"5300","11","angular"
"5263","16","angular"
"5263","48","angular"
"5178","14","angular"
"5128","36","reactjs"
"5071","29","reactjs"
"5021","38","reactjs"
"4954","49","angular"
"4916","35","reactjs"
"4896","37","reactjs"
"4663","51","angular"
"4590","9","angular"
"4475","12","typescript"
"4397","0","reactjs"
"4395","40","reactjs"
"4347","7","angular"
"4347","52","angular"
"4320","8","angular"
"4307","45","reactjs"
"4284","46","reactjs"
"4150","13","typescript"
"4143","43","reactjs"
"4111","39","reactjs"
"4048","2","angular"
"4039","10","typescript"
"3977","11","typescript"
"3871","55","angular"
"3869","53","angular"
"3858","42","reactjs"
"3836","48","reactjs"
"3835","2","typescript"
"3814","47","reactjs"
"3731","44","reactjs"
"3723","6","angular"
"3721","7","typescript"
"3714","5","angular"
"3698","18","typescript"
"3688","54","angular"
"3663","8","typescript"
"3661","4","angular"
"3642","41","reactjs"
"3634","9","typescript"
"3605","15","typescript"
"3586","1","typescript"
"3512","1","angular"
"3417","4","typescript"
"3403","14","typescript"
"3387","17","typescript"
"3386","19","typescript"
"3350","24","typescript"
"3348","16","typescript"
"3345","22","typescript"
"3342","3","angular"
"3317","5","typescript"
"3315","27","typescript"
"3315","49","reactjs"
"3314","31","typescript"
"3309","56","angular"
"3293","50","reactjs"
"3259","26","typescript"
"3244","33","typescript"
"3243","6","typescript"
"3234","3","typescript"
"3213","20","typescript"
"3211","25","typescript"
"3190","21","typescript"
"3168","28","typescript"
"3151","57","angular"
"3104","51","reactjs"
"3092","23","typescript"
"3048","32","typescript"
"3008","38","typescript"
"2980","12","react-native"
"2923","13","react-native"
"2892","34","typescript"
"2865","52","reactjs"
"2848","10","react-native"
"2823","37","typescript"
"2789","30","typescript"
"2781","36","typescript"
"2747","58","angular"
"2737","35","typescript"
"2732","45","typescript"
"2719","11","react-native"
"2680","29","typescript"
"2646","12","vue.js"
"2643","59","angular"
"2640","54","reactjs"
"2598","40","typescript"
"2595","42","typescript"
"2591","53","reactjs"
"2554","13","vue.js"
"2534","21","react-native"
"2514","46","typescript"
"2514","39","typescript"
"2509","57","reactjs"
"2503","22","react-native"
"2449","44","typescript"
"2446","18","react-native"
"2440","48","typescript"
"2428","43","typescript"
"2415","47","typescript"
"2404","16","react-native"
"2398","56","reactjs"
"2393","9","react-native"
"2384","55","reactjs"
"2352","4","react-native"
"2339","60","angular"
"2331","8","react-native"
"2330","50","typescript"
"2320","15","react-native"
"2311","10","vue.js"
"2296","7","react-native"
"2278","26","react-native"
"2260","11","vue.js"
"2257","17","react-native"
"2253","6","react-native"
"2241","19","react-native"
"2240","41","typescript"
"2225","2","react-native"
"2223","58","reactjs"
"2220","14","react-native"
"2216","25","react-native"
"2206","28","react-native"
"2202","1","react-native"
"2186","27","react-native"
"2173","20","react-native"
"2163","16","vue.js"
"2149","8","vue.js"
"2147","49","typescript"
"2141","14","vue.js"
"2131","4","vue.js"
"2128","9","vue.js"
"2115","2","vue.js"
"2112","32","react-native"
"2104","31","react-native"
"2098","3","react-native"
"2075","61","angular"
"2069","1","vue.js"
"2058","26","vue.js"
"2053","5","react-native"
"2039","19","vue.js"
"2037","59","reactjs"
"2025","51","typescript"
"2020","15","vue.js"
"2018","52","typescript"
"2010","5","vue.js"
"1998","7","vue.js"
"1975","24","react-native"
"1965","21","vue.js"
"1960","22","vue.js"
"1948","18","vue.js"
"1947","23","react-native"
